key,title,author
OL66554W,Pride And Prejudice,Jane Austen
OL2163649W,The Hitch Hiker'S Guide To The Galaxy,Douglas Adams
OL262758W,The Hobbit,J.R.R. Tolkien
OL1168083W,Nineteen Eighty-Four,George Orwell
OL26417488W,Vinte Mil Leguas Submarinas,Jules Verne
OL82563W,Harry Potter And The Philosopher'S Stone,J. K. Rowling
OL82577W,Harry Potter And The Goblet Of Fire,J. K. Rowling
OL82536W,Harry Potter And The Prisoner Of Azkaban,J. K. Rowling
